time	date	fptemp
605691852.00	2017:071:07:43:02.816	-116.79
605692180.00	2017:071:07:48:30.816	-116.82
605692508.00	2017:071:07:53:58.816	-116.84
605692836.00	2017:071:07:59:26.816	-116.90
605693164.00	2017:071:08:04:54.816	-116.94
605693492.00	2017:071:08:10:22.816	-117.01
605693820.00	2017:071:08:15:50.816	-117.05
605694148.00	2017:071:08:21:18.816	-117.13
605694476.00	2017:071:08:26:46.816	-117.17
605694804.00	2017:071:08:32:14.816	-117.25
605695132.00	2017:071:08:37:42.816	-117.29
605695460.00	2017:071:08:43:10.816	-117.38
605695788.00	2017:071:08:48:38.816	-117.42
605696116.00	2017:071:08:54:06.816	-117.51
605696444.00	2017:071:08:59:34.816	-117.56
605696772.00	2017:071:09:05:02.816	-117.65
605697100.00	2017:071:09:10:30.816	-117.70
605697428.00	2017:071:09:15:58.816	-117.79
605697756.00	2017:071:09:21:26.816	-117.84
605698084.00	2017:071:09:26:54.816	-117.94
605698412.00	2017:071:09:32:22.816	-117.99
605698740.00	2017:071:09:37:50.816	-118.09
605699068.00	2017:071:09:43:18.816	-118.14
605699396.00	2017:071:09:48:46.816	-118.24
605699724.00	2017:071:09:54:14.816	-118.29
605700052.00	2017:071:09:59:42.816	-118.39
605700380.00	2017:071:10:05:10.816	-118.44
605700708.00	2017:071:10:10:38.816	-118.55
605701036.00	2017:071:10:16:06.816	-118.60
605701364.00	2017:071:10:21:34.816	-118.70
605701692.00	2017:071:10:27:02.816	-118.76
605702020.00	2017:071:10:32:30.816	-118.86
605702348.00	2017:071:10:37:58.816	-118.91
605702676.00	2017:071:10:43:26.816	-119.02
605703004.00	2017:071:10:48:54.816	-119.07
605703332.00	2017:071:10:54:22.816	-119.18
605703660.00	2017:071:10:59:50.816	-119.23
605703988.00	2017:071:11:05:18.816	-119.33
605704316.00	2017:071:11:10:46.816	-119.38
605704644.00	2017:071:11:16:14.816	-119.49
605704972.00	2017:071:11:21:42.816	-119.54
605705300.00	2017:071:11:27:10.816	-119.65
605705628.00	2017:071:11:32:38.816	-119.70
605705956.00	2017:071:11:38:06.816	-119.55
605706284.00	2017:071:11:43:34.816	-119.47
605706612.00	2017:071:11:49:02.816	-119.59
605706940.00	2017:071:11:54:30.816	-119.64
605707268.00	2017:071:11:59:58.816	-119.63
605707596.00	2017:071:12:05:26.816	-119.69
605707924.00	2017:071:12:10:54.816	-119.68
605708252.00	2017:071:12:16:22.816	-119.74
605708580.00	2017:071:12:21:50.816	-119.60
605708908.00	2017:071:12:27:18.816	-119.53
605709236.00	2017:071:12:32:46.816	-119.66
605709564.00	2017:071:12:38:14.816	-119.73
605709892.00	2017:071:12:43:42.816	-119.60
605710220.00	2017:071:12:49:10.816	-119.53
605710548.00	2017:071:12:54:38.816	-119.67
605710876.00	2017:071:13:00:06.816	-119.74
605711204.00	2017:071:13:05:34.816	-119.61
605711532.00	2017:071:13:11:02.816	-119.55
605711860.00	2017:071:13:16:30.816	-119.56
605712188.00	2017:071:13:21:58.816	-119.50
605712516.00	2017:071:13:27:26.816	-119.62
605712844.00	2017:071:13:32:54.816	-119.68
605713172.00	2017:071:13:38:22.816	-119.64
605713500.00	2017:071:13:43:50.816	-119.68
605713828.00	2017:071:13:49:18.816	-119.60
605714156.00	2017:071:13:54:46.816	-119.62
605714484.00	2017:071:14:00:14.816	-119.50
605714812.00	2017:071:14:05:42.816	-119.50
605715140.00	2017:071:14:11:10.816	-119.48
605715468.00	2017:071:14:16:38.816	-119.46
605715796.00	2017:071:14:22:06.816	-119.42
605716124.00	2017:071:14:27:34.816	-119.39
605716452.00	2017:071:14:33:02.816	-119.34
605716780.00	2017:071:14:38:30.816	-119.31
605717108.00	2017:071:14:43:58.816	-119.24
605717436.00	2017:071:14:49:26.816	-119.21
605717764.00	2017:071:14:54:54.816	-119.16
605718092.00	2017:071:15:00:22.816	-119.13
605718420.00	2017:071:15:05:50.816	-119.08
605718748.00	2017:071:15:11:18.816	-119.06
605719076.00	2017:071:15:16:46.816	-119.00
605719404.00	2017:071:15:22:14.816	-118.98
605719732.00	2017:071:15:27:42.816	-118.93
605720060.00	2017:071:15:33:10.816	-118.91
605720388.00	2017:071:15:38:38.816	-118.89
605720716.00	2017:071:15:44:06.816	-118.89
605721044.00	2017:071:15:49:34.816	-118.97
605721372.00	2017:071:15:55:02.816	-119.04
605721700.00	2017:071:16:00:30.816	-119.22
605722028.00	2017:071:16:05:58.816	-119.32
605722356.00	2017:071:16:11:26.816	-119.49
605722684.00	2017:071:16:16:54.816	-119.57
605723012.00	2017:071:16:22:22.816	-119.60
605723340.00	2017:071:16:27:50.816	-119.54
605723668.00	2017:071:16:33:18.816	-119.69
605723996.00	2017:071:16:38:46.816	-119.76
605724324.00	2017:071:16:44:14.816	-119.64
605724652.00	2017:071:16:49:42.816	-119.58
605724980.00	2017:071:16:55:10.816	-119.58
605725308.00	2017:071:17:00:38.816	-119.51
605725636.00	2017:071:17:06:06.816	-119.64
605725964.00	2017:071:17:11:34.816	-119.70
605726292.00	2017:071:17:17:02.816	-119.56
605726620.00	2017:071:17:22:30.816	-119.49
605726948.00	2017:071:17:27:58.816	-119.60
605727276.00	2017:071:17:33:26.816	-119.65
605727604.00	2017:071:17:38:54.816	-119.63
605727932.00	2017:071:17:44:22.816	-119.68
605728260.00	2017:071:17:49:50.816	-119.65
605728588.00	2017:071:17:55:18.816	-119.70
605728916.00	2017:071:18:00:46.816	-119.66
605729244.00	2017:071:18:06:14.816	-119.70
605729572.00	2017:071:18:11:42.816	-119.65
605729900.00	2017:071:18:17:10.816	-119.69
605730228.00	2017:071:18:22:38.816	-119.64
605730556.00	2017:071:18:28:06.816	-119.67
605730884.00	2017:071:18:33:34.816	-119.61
605731212.00	2017:071:18:39:02.816	-119.65
605731540.00	2017:071:18:44:30.816	-119.56
605731868.00	2017:071:18:49:58.816	-119.57
605732196.00	2017:071:18:55:26.816	-119.60
605732524.00	2017:071:19:00:54.816	-119.62
605732852.00	2017:071:19:06:22.816	-119.51
605733180.00	2017:071:19:11:50.816	-119.39
605733508.00	2017:071:19:17:18.816	-119.42
605733836.00	2017:071:19:22:46.816	-119.43
605734164.00	2017:071:19:28:14.816	-119.44
605734492.00	2017:071:19:33:42.816	-119.45
605734820.00	2017:071:19:39:10.816	-119.46
605735148.00	2017:071:19:44:38.816	-119.47
605735476.00	2017:071:19:50:06.816	-119.47
605735804.00	2017:071:19:55:34.816	-119.47
605736132.00	2017:071:20:01:02.816	-119.47
605736460.00	2017:071:20:06:30.816	-119.47
605736788.00	2017:071:20:11:58.816	-119.46
605737116.00	2017:071:20:17:26.816	-119.45
605737444.00	2017:071:20:22:54.816	-119.37
605737772.00	2017:071:20:28:22.816	-119.32
605738100.00	2017:071:20:33:50.816	-119.24
605738428.00	2017:071:20:39:18.816	-119.20
605738756.00	2017:071:20:44:46.816	-119.11
605739084.00	2017:071:20:50:14.816	-119.07
605739412.00	2017:071:20:55:42.816	-118.99
605739740.00	2017:071:21:01:10.816	-118.95
605740068.00	2017:071:21:06:38.816	-118.86
605740396.00	2017:071:21:12:06.816	-118.82
605740724.00	2017:071:21:17:34.816	-118.74
605741052.00	2017:071:21:23:02.816	-118.70
605741380.00	2017:071:21:28:30.816	-118.61
605741708.00	2017:071:21:33:58.816	-118.57
605742036.00	2017:071:21:39:26.816	-118.49
605742364.00	2017:071:21:44:54.816	-118.45
605742692.00	2017:071:21:50:22.816	-118.36
605743020.00	2017:071:21:55:50.816	-118.32
605743348.00	2017:071:22:01:18.816	-118.24
605743676.00	2017:071:22:06:46.816	-118.20
605744004.00	2017:071:22:12:14.816	-118.11
605744332.00	2017:071:22:17:42.816	-118.07
605744660.00	2017:071:22:23:10.816	-117.99
605744988.00	2017:071:22:28:38.816	-117.95
605745316.00	2017:071:22:34:06.816	-117.87
605745644.00	2017:071:22:39:34.816	-117.83
605745972.00	2017:071:22:45:02.816	-117.75
605746300.00	2017:071:22:50:30.816	-117.71
605746628.00	2017:071:22:55:58.816	-117.63
605746956.00	2017:071:23:01:26.816	-117.59
605747284.00	2017:071:23:06:54.816	-117.51
605747612.00	2017:071:23:12:22.816	-117.48
605747940.00	2017:071:23:17:50.816	-117.40
605748268.00	2017:071:23:23:18.816	-117.36
605748596.00	2017:071:23:28:46.816	-117.29
605748924.00	2017:071:23:34:14.816	-117.25
605749252.00	2017:071:23:39:42.816	-117.17
605749580.00	2017:071:23:45:10.816	-117.14
605749908.00	2017:071:23:50:38.816	-117.06
605750236.00	2017:071:23:56:06.816	-117.03
605750564.00	2017:072:00:01:34.816	-116.95
605750892.00	2017:072:00:07:02.816	-116.92
605751220.00	2017:072:00:12:30.816	-116.85
605751548.00	2017:072:00:17:58.816	-116.81
605751876.00	2017:072:00:23:26.816	-116.74
605752204.00	2017:072:00:28:54.816	-116.71
605752532.00	2017:072:00:34:22.816	-116.64
605752860.00	2017:072:00:39:50.816	-116.60
605753188.00	2017:072:00:45:18.816	-116.54
605753516.00	2017:072:00:50:46.816	-116.50
605753844.00	2017:072:00:56:14.816	-116.44
605754172.00	2017:072:01:01:42.816	-116.41
605754500.00	2017:072:01:07:10.816	-116.34
605754828.00	2017:072:01:12:38.816	-116.31
605755156.00	2017:072:01:18:06.816	-116.25
605755484.00	2017:072:01:23:34.816	-116.21
605755812.00	2017:072:01:29:02.816	-116.15
605756140.00	2017:072:01:34:30.816	-116.12
605756468.00	2017:072:01:39:58.816	-116.06
605756796.00	2017:072:01:45:26.816	-116.03
605757124.00	2017:072:01:50:54.816	-115.97
605757452.00	2017:072:01:56:22.816	-115.94
605757780.00	2017:072:02:01:50.816	-115.88
605758108.00	2017:072:02:07:18.816	-115.85
605758436.00	2017:072:02:12:46.816	-115.80
605758764.00	2017:072:02:18:14.816	-115.77
605759092.00	2017:072:02:23:42.816	-115.71
605759420.00	2017:072:02:29:10.816	-115.69
605759748.00	2017:072:02:34:38.816	-115.63
605760076.00	2017:072:02:40:06.816	-115.61
605760404.00	2017:072:02:45:34.816	-115.55
605760732.00	2017:072:02:51:02.816	-115.53
605761060.00	2017:072:02:56:30.816	-115.48
605761388.00	2017:072:03:01:58.816	-115.46
605761716.00	2017:072:03:07:26.816	-115.44
605762044.00	2017:072:03:12:54.816	-115.43
605762372.00	2017:072:03:18:22.816	-115.41
605762700.00	2017:072:03:23:50.816	-115.40
605763028.00	2017:072:03:29:18.816	-115.39
605763356.00	2017:072:03:34:46.816	-115.38
605763684.00	2017:072:03:40:14.816	-115.37
605764012.00	2017:072:03:45:42.816	-115.36
605764340.00	2017:072:03:51:10.816	-115.34
605764668.00	2017:072:03:56:38.816	-115.33
605764996.00	2017:072:04:02:06.816	-115.31
605765324.00	2017:072:04:07:34.816	-115.30
605765652.00	2017:072:04:13:02.816	-115.29
605765980.00	2017:072:04:18:30.816	-115.28
605766308.00	2017:072:04:23:58.816	-115.26
605766636.00	2017:072:04:29:26.816	-115.25
605766964.00	2017:072:04:34:54.816	-115.23
605767292.00	2017:072:04:40:22.816	-115.22
605767620.00	2017:072:04:45:50.816	-115.20
605767948.00	2017:072:04:51:18.816	-115.19
605768276.00	2017:072:04:56:46.816	-115.17
605768604.00	2017:072:05:02:14.816	-115.16
605768932.00	2017:072:05:07:42.816	-115.14
605769260.00	2017:072:05:13:10.816	-115.13
605769588.00	2017:072:05:18:38.816	-115.11
605769916.00	2017:072:05:24:06.816	-115.10
605770244.00	2017:072:05:29:34.816	-115.08
605770572.00	2017:072:05:35:02.816	-115.07
605770900.00	2017:072:05:40:30.816	-115.05
605771228.00	2017:072:05:45:58.816	-115.04
605771556.00	2017:072:05:51:26.816	-115.02
605771884.00	2017:072:05:56:54.816	-115.01
605772212.00	2017:072:06:02:22.816	-114.99
605772540.00	2017:072:06:07:50.816	-114.98
605772868.00	2017:072:06:13:18.816	-114.95
605773196.00	2017:072:06:18:46.816	-114.93
605773524.00	2017:072:06:24:14.816	-114.89
605773852.00	2017:072:06:29:42.816	-114.87
605774180.00	2017:072:06:35:10.816	-114.82
605774508.00	2017:072:06:40:38.816	-114.79
605774836.00	2017:072:06:46:06.816	-114.75
605775164.00	2017:072:06:51:34.816	-114.73
605775492.00	2017:072:06:57:02.816	-114.70
605775820.00	2017:072:07:02:30.816	-114.69
605776148.00	2017:072:07:07:58.816	-114.67
605776476.00	2017:072:07:13:26.816	-114.66
605776804.00	2017:072:07:18:54.816	-114.65
605777132.00	2017:072:07:24:22.816	-114.64
605777460.00	2017:072:07:29:50.816	-114.64
605777788.00	2017:072:07:35:18.816	-114.64
605778116.00	2017:072:07:40:46.816	-114.64
605778444.00	2017:072:07:46:14.816	-114.64
605778772.00	2017:072:07:51:42.816	-114.64
605779100.00	2017:072:07:57:10.816	-114.64
605779428.00	2017:072:08:02:38.816	-114.65
605779756.00	2017:072:08:08:06.816	-114.66
605780084.00	2017:072:08:13:34.816	-114.67
605780412.00	2017:072:08:19:02.816	-114.68
605780740.00	2017:072:08:24:30.816	-114.70
605781068.00	2017:072:08:29:58.816	-114.71
605781396.00	2017:072:08:35:26.816	-114.73
605781724.00	2017:072:08:40:54.816	-114.74
605782052.00	2017:072:08:46:22.816	-114.77
605782380.00	2017:072:08:51:50.816	-114.78
605782708.00	2017:072:08:57:18.816	-114.81
605783036.00	2017:072:09:02:46.816	-114.82
605783364.00	2017:072:09:08:14.816	-114.85
605783692.00	2017:072:09:13:42.816	-114.87
605784020.00	2017:072:09:19:10.816	-114.90
605784348.00	2017:072:09:24:38.816	-114.92
605784676.00	2017:072:09:30:06.816	-114.96
605785004.00	2017:072:09:35:34.816	-114.97
605785332.00	2017:072:09:41:02.816	-115.01
605785660.00	2017:072:09:46:30.816	-115.03
605785988.00	2017:072:09:51:58.816	-115.07
605786316.00	2017:072:09:57:26.816	-115.09
605786644.00	2017:072:10:02:54.816	-115.13
605786972.00	2017:072:10:08:22.816	-115.15
605787300.00	2017:072:10:13:50.816	-115.19
605787628.00	2017:072:10:19:18.816	-115.21
605787956.00	2017:072:10:24:46.816	-115.26
605788284.00	2017:072:10:30:14.816	-115.28
605788612.00	2017:072:10:35:42.816	-115.32
605788940.00	2017:072:10:41:10.816	-115.34
605789268.00	2017:072:10:46:38.816	-115.39
605789596.00	2017:072:10:52:06.816	-115.41
605789924.00	2017:072:10:57:34.816	-115.46
605790252.00	2017:072:11:03:02.816	-115.48
605790580.00	2017:072:11:08:30.816	-115.52
605790908.00	2017:072:11:13:58.816	-115.55
605791236.00	2017:072:11:19:26.816	-115.59
605791564.00	2017:072:11:24:54.816	-115.62
605791892.00	2017:072:11:30:22.816	-115.66
605792220.00	2017:072:11:35:50.816	-115.69
605792548.00	2017:072:11:41:18.816	-115.73
605792876.00	2017:072:11:46:46.816	-115.76
605793204.00	2017:072:11:52:14.816	-115.80
605793532.00	2017:072:11:57:42.816	-115.83
605793860.00	2017:072:12:03:10.816	-115.87
605794188.00	2017:072:12:08:38.816	-115.90
605794516.00	2017:072:12:14:06.816	-115.94
605794844.00	2017:072:12:19:34.816	-115.97
605795172.00	2017:072:12:25:02.816	-116.02
605795500.00	2017:072:12:30:30.816	-116.04
605795828.00	2017:072:12:35:58.816	-116.04
