time	date	earth_solid_angle
605662332.00	2017:070:23:31:02.816	4.647e-03
605662660.00	2017:070:23:36:30.816	4.683e-03
605662988.00	2017:070:23:41:58.816	4.450e-03
605663316.00	2017:070:23:47:26.816	3.938e-03
605663644.00	2017:070:23:52:54.816	2.372e-03
605663972.00	2017:070:23:58:22.816	1.840e-03
605664300.00	2017:071:00:03:50.816	1.856e-03
605664628.00	2017:071:00:09:18.816	1.872e-03
605664956.00	2017:071:00:14:46.816	1.888e-03
605665284.00	2017:071:00:20:14.816	1.618e-03
605665612.00	2017:071:00:25:42.816	1.632e-03
605665940.00	2017:071:00:31:10.816	1.646e-03
605666268.00	2017:071:00:36:38.816	1.410e-03
605666596.00	2017:071:00:42:06.816	1.422e-03
605666924.00	2017:071:00:47:34.816	1.433e-03
605667252.00	2017:071:00:53:02.816	1.445e-03
605667580.00	2017:071:00:58:30.816	1.457e-03
605667908.00	2017:071:01:03:58.816	1.469e-03
605668236.00	2017:071:01:09:26.816	1.481e-03
605668564.00	2017:071:01:14:54.816	1.177e-03
605668892.00	2017:071:01:20:22.816	1.187e-03
605669220.00	2017:071:01:25:50.816	1.198e-03
605669548.00	2017:071:01:31:18.816	1.211e-03
605669876.00	2017:071:01:36:46.816	9.404e-04
605670204.00	2017:071:01:42:14.816	9.502e-04
605670532.00	2017:071:01:47:42.816	9.600e-04
605670860.00	2017:071:01:53:10.816	6.772e-04
605671188.00	2017:071:01:58:38.816	6.839e-04
605671516.00	2017:071:02:04:06.816	6.907e-04
605671844.00	2017:071:02:09:34.816	6.976e-04
605672172.00	2017:071:02:15:02.816	7.045e-04
605672500.00	2017:071:02:20:30.816	7.116e-04
605672828.00	2017:071:02:25:58.816	4.440e-04
605673156.00	2017:071:02:31:26.816	4.512e-04
605673484.00	2017:071:02:36:54.816	4.585e-04
605673812.00	2017:071:02:42:22.816	2.787e-04
605674140.00	2017:071:02:47:50.816	2.825e-04
605674468.00	2017:071:02:53:18.816	1.490e-04
605674796.00	2017:071:02:58:46.816	1.528e-04
605675124.00	2017:071:03:04:14.816	1.567e-04
605675452.00	2017:071:03:09:42.816	1.606e-04
605675780.00	2017:071:03:15:10.816	1.646e-04
605676108.00	2017:071:03:20:38.816	1.686e-04
605676436.00	2017:071:03:26:06.816	4.578e-05
605676764.00	2017:071:03:31:34.816	4.578e-05
605677092.00	2017:071:03:37:02.816	4.578e-05
605677420.00	2017:071:03:42:30.816	0.000e+00
605677748.00	2017:071:03:47:58.816	0.000e+00
605678076.00	2017:071:03:53:26.816	0.000e+00
605678404.00	2017:071:03:58:54.816	0.000e+00
605678732.00	2017:071:04:04:22.816	0.000e+00
605679060.00	2017:071:04:09:50.816	0.000e+00
605679388.00	2017:071:04:15:18.816	0.000e+00
605679716.00	2017:071:04:20:46.816	0.000e+00
605680044.00	2017:071:04:26:14.816	0.000e+00
605680372.00	2017:071:04:31:42.816	0.000e+00
605680700.00	2017:071:04:37:10.816	0.000e+00
605681028.00	2017:071:04:42:38.816	0.000e+00
605681356.00	2017:071:04:48:06.816	0.000e+00
605681684.00	2017:071:04:53:34.816	0.000e+00
605682012.00	2017:071:04:59:02.816	0.000e+00
605682340.00	2017:071:05:04:30.816	0.000e+00
605682668.00	2017:071:05:09:58.816	0.000e+00
605682996.00	2017:071:05:15:26.816	0.000e+00
605683324.00	2017:071:05:20:54.816	0.000e+00
605683652.00	2017:071:05:26:22.816	5.505e-03
605683980.00	2017:071:05:31:50.816	7.998e-03
605684308.00	2017:071:05:37:18.816	7.617e-03
605684636.00	2017:071:05:42:46.816	9.226e-03
605684964.00	2017:071:05:48:14.816	8.278e-03
605685292.00	2017:071:05:53:42.816	4.756e-03
605685620.00	2017:071:05:59:10.816	1.298e-03
605685948.00	2017:071:06:04:38.816	3.192e-04
605686276.00	2017:071:06:10:06.816	3.306e-04
605686604.00	2017:071:06:15:34.816	6.180e-04
605686932.00	2017:071:06:21:02.816	6.310e-04
605687260.00	2017:071:06:26:30.816	6.441e-04
605687588.00	2017:071:06:31:58.816	1.009e-03
605687916.00	2017:071:06:37:26.816	1.029e-03
605688244.00	2017:071:06:42:54.816	1.050e-03
605688572.00	2017:071:06:48:22.816	7.112e-04
605688900.00	2017:071:06:53:50.816	1.119e-03
605689228.00	2017:071:06:59:18.816	1.156e-03
605689556.00	2017:071:07:04:46.816	0.000e+00
605689884.00	2017:071:07:10:14.816	0.000e+00
605690212.00	2017:071:07:15:42.816	0.000e+00
605690540.00	2017:071:07:21:10.816	0.000e+00
605690868.00	2017:071:07:26:38.816	0.000e+00
605691196.00	2017:071:07:32:06.816	0.000e+00
605691524.00	2017:071:07:37:34.816	0.000e+00
605691852.00	2017:071:07:43:02.816	0.000e+00
605692180.00	2017:071:07:48:30.816	0.000e+00
605692508.00	2017:071:07:53:58.816	0.000e+00
605692836.00	2017:071:07:59:26.816	0.000e+00
605693164.00	2017:071:08:04:54.816	0.000e+00
605693492.00	2017:071:08:10:22.816	0.000e+00
605693820.00	2017:071:08:15:50.816	0.000e+00
605694148.00	2017:071:08:21:18.816	0.000e+00
605694476.00	2017:071:08:26:46.816	0.000e+00
605694804.00	2017:071:08:32:14.816	0.000e+00
605695132.00	2017:071:08:37:42.816	0.000e+00
605695460.00	2017:071:08:43:10.816	0.000e+00
605695788.00	2017:071:08:48:38.816	0.000e+00
605696116.00	2017:071:08:54:06.816	0.000e+00
605696444.00	2017:071:08:59:34.816	0.000e+00
605696772.00	2017:071:09:05:02.816	0.000e+00
605697100.00	2017:071:09:10:30.816	0.000e+00
605697428.00	2017:071:09:15:58.816	0.000e+00
605697756.00	2017:071:09:21:26.816	0.000e+00
605698084.00	2017:071:09:26:54.816	0.000e+00
605698412.00	2017:071:09:32:22.816	0.000e+00
605698740.00	2017:071:09:37:50.816	0.000e+00
605699068.00	2017:071:09:43:18.816	0.000e+00
605699396.00	2017:071:09:48:46.816	0.000e+00
605699724.00	2017:071:09:54:14.816	0.000e+00
605700052.00	2017:071:09:59:42.816	0.000e+00
605700380.00	2017:071:10:05:10.816	0.000e+00
605700708.00	2017:071:10:10:38.816	0.000e+00
605701036.00	2017:071:10:16:06.816	0.000e+00
605701364.00	2017:071:10:21:34.816	0.000e+00
605701692.00	2017:071:10:27:02.816	0.000e+00
605702020.00	2017:071:10:32:30.816	0.000e+00
605702348.00	2017:071:10:37:58.816	0.000e+00
605702676.00	2017:071:10:43:26.816	0.000e+00
605703004.00	2017:071:10:48:54.816	0.000e+00
605703332.00	2017:071:10:54:22.816	0.000e+00
605703660.00	2017:071:10:59:50.816	0.000e+00
605703988.00	2017:071:11:05:18.816	0.000e+00
605704316.00	2017:071:11:10:46.816	0.000e+00
605704644.00	2017:071:11:16:14.816	0.000e+00
605704972.00	2017:071:11:21:42.816	0.000e+00
605705300.00	2017:071:11:27:10.816	0.000e+00
605705628.00	2017:071:11:32:38.816	0.000e+00
605705956.00	2017:071:11:38:06.816	0.000e+00
605706284.00	2017:071:11:43:34.816	0.000e+00
605706612.00	2017:071:11:49:02.816	0.000e+00
605706940.00	2017:071:11:54:30.816	0.000e+00
605707268.00	2017:071:11:59:58.816	0.000e+00
605707596.00	2017:071:12:05:26.816	0.000e+00
605707924.00	2017:071:12:10:54.816	0.000e+00
605708252.00	2017:071:12:16:22.816	0.000e+00
605708580.00	2017:071:12:21:50.816	0.000e+00
605708908.00	2017:071:12:27:18.816	0.000e+00
605709236.00	2017:071:12:32:46.816	0.000e+00
605709564.00	2017:071:12:38:14.816	0.000e+00
605709892.00	2017:071:12:43:42.816	0.000e+00
605710220.00	2017:071:12:49:10.816	0.000e+00
605710548.00	2017:071:12:54:38.816	0.000e+00
605710876.00	2017:071:13:00:06.816	0.000e+00
605711204.00	2017:071:13:05:34.816	0.000e+00
605711532.00	2017:071:13:11:02.816	5.193e-04
605711860.00	2017:071:13:16:30.816	1.420e-03
605712188.00	2017:071:13:21:58.816	2.917e-03
605712516.00	2017:071:13:27:26.816	6.463e-03
605712844.00	2017:071:13:32:54.816	1.134e-02
605713172.00	2017:071:13:38:22.816	1.268e-02
605713500.00	2017:071:13:43:50.816	1.941e-02
605713828.00	2017:071:13:49:18.816	2.106e-02
605714156.00	2017:071:13:54:46.816	2.869e-02
605714484.00	2017:071:14:00:14.816	3.016e-02
605714812.00	2017:071:14:05:42.816	3.442e-02
605715140.00	2017:071:14:11:10.816	3.817e-02
605715468.00	2017:071:14:16:38.816	4.162e-02
605715796.00	2017:071:14:22:06.816	4.242e-02
605716124.00	2017:071:14:27:34.816	4.293e-02
605716452.00	2017:071:14:33:02.816	4.567e-02
605716780.00	2017:071:14:38:30.816	4.611e-02
605717108.00	2017:071:14:43:58.816	4.818e-02
605717436.00	2017:071:14:49:26.816	4.642e-02
605717764.00	2017:071:14:54:54.816	4.648e-02
605718092.00	2017:071:15:00:22.816	4.652e-02
605718420.00	2017:071:15:05:50.816	4.656e-02
605718748.00	2017:071:15:11:18.816	4.840e-02
605719076.00	2017:071:15:16:46.816	4.828e-02
605719404.00	2017:071:15:22:14.816	4.809e-02
605719732.00	2017:071:15:27:42.816	4.607e-02
605720060.00	2017:071:15:33:10.816	4.458e-02
605720388.00	2017:071:15:38:38.816	4.245e-02
605720716.00	2017:071:15:44:06.816	3.103e-02
605721044.00	2017:071:15:49:34.816	1.380e-02
605721372.00	2017:071:15:55:02.816	5.708e-04
605721700.00	2017:071:16:00:30.816	0.000e+00
605722028.00	2017:071:16:05:58.816	0.000e+00
605722356.00	2017:071:16:11:26.816	0.000e+00
605722684.00	2017:071:16:16:54.816	0.000e+00
605723012.00	2017:071:16:22:22.816	0.000e+00
605723340.00	2017:071:16:27:50.816	0.000e+00
605723668.00	2017:071:16:33:18.816	0.000e+00
605723996.00	2017:071:16:38:46.816	0.000e+00
605724324.00	2017:071:16:44:14.816	0.000e+00
605724652.00	2017:071:16:49:42.816	0.000e+00
605724980.00	2017:071:16:55:10.816	0.000e+00
605725308.00	2017:071:17:00:38.816	0.000e+00
605725636.00	2017:071:17:06:06.816	0.000e+00
605725964.00	2017:071:17:11:34.816	0.000e+00
605726292.00	2017:071:17:17:02.816	0.000e+00
605726620.00	2017:071:17:22:30.816	0.000e+00
605726948.00	2017:071:17:27:58.816	0.000e+00
605727276.00	2017:071:17:33:26.816	0.000e+00
605727604.00	2017:071:17:38:54.816	0.000e+00
605727932.00	2017:071:17:44:22.816	0.000e+00
605728260.00	2017:071:17:49:50.816	0.000e+00
605728588.00	2017:071:17:55:18.816	0.000e+00
605728916.00	2017:071:18:00:46.816	0.000e+00
605729244.00	2017:071:18:06:14.816	0.000e+00
605729572.00	2017:071:18:11:42.816	0.000e+00
605729900.00	2017:071:18:17:10.816	0.000e+00
605730228.00	2017:071:18:22:38.816	0.000e+00
605730556.00	2017:071:18:28:06.816	0.000e+00
605730884.00	2017:071:18:33:34.816	0.000e+00
605731212.00	2017:071:18:39:02.816	0.000e+00
605731540.00	2017:071:18:44:30.816	4.578e-05
605731868.00	2017:071:18:49:58.816	1.369e-04
605732196.00	2017:071:18:55:26.816	1.308e-04
605732524.00	2017:071:19:00:54.816	1.247e-04
605732852.00	2017:071:19:06:22.816	2.560e-04
605733180.00	2017:071:19:11:50.816	2.501e-04
605733508.00	2017:071:19:17:18.816	2.443e-04
605733836.00	2017:071:19:22:46.816	4.314e-04
605734164.00	2017:071:19:28:14.816	4.202e-04
605734492.00	2017:071:19:33:42.816	4.090e-04
605734820.00	2017:071:19:39:10.816	3.981e-04
605735148.00	2017:071:19:44:38.816	6.621e-04
605735476.00	2017:071:19:50:06.816	6.515e-04
605735804.00	2017:071:19:55:34.816	6.410e-04
605736132.00	2017:071:20:01:02.816	6.307e-04
605736460.00	2017:071:20:06:30.816	9.079e-04
605736788.00	2017:071:20:11:58.816	2.106e-03
605737116.00	2017:071:20:17:26.816	1.284e-02
605737444.00	2017:071:20:22:54.816	1.843e-02
605737772.00	2017:071:20:28:22.816	2.088e-02
605738100.00	2017:071:20:33:50.816	2.095e-02
605738428.00	2017:071:20:39:18.816	2.081e-02
605738756.00	2017:071:20:44:46.816	2.053e-02
605739084.00	2017:071:20:50:14.816	2.026e-02
605739412.00	2017:071:20:55:42.816	1.999e-02
605739740.00	2017:071:21:01:10.816	1.983e-02
605740068.00	2017:071:21:06:38.816	1.956e-02
605740396.00	2017:071:21:12:06.816	1.930e-02
605740724.00	2017:071:21:17:34.816	1.905e-02
605741052.00	2017:071:21:23:02.816	1.887e-02
605741380.00	2017:071:21:28:30.816	1.874e-02
605741708.00	2017:071:21:33:58.816	1.852e-02
605742036.00	2017:071:21:39:26.816	1.830e-02
605742364.00	2017:071:21:44:54.816	1.818e-02
605742692.00	2017:071:21:50:22.816	1.796e-02
605743020.00	2017:071:21:55:50.816	1.775e-02
605743348.00	2017:071:22:01:18.816	1.755e-02
605743676.00	2017:071:22:06:46.816	1.743e-02
605744004.00	2017:071:22:12:14.816	1.723e-02
605744332.00	2017:071:22:17:42.816	1.703e-02
605744660.00	2017:071:22:23:10.816	1.685e-02
605744988.00	2017:071:22:28:38.816	1.672e-02
605745316.00	2017:071:22:34:06.816	1.655e-02
605745644.00	2017:071:22:39:34.816	1.638e-02
605745972.00	2017:071:22:45:02.816	1.621e-02
605746300.00	2017:071:22:50:30.816	1.609e-02
605746628.00	2017:071:22:55:58.816	1.593e-02
605746956.00	2017:071:23:01:26.816	1.577e-02
605747284.00	2017:071:23:06:54.816	1.561e-02
605747612.00	2017:071:23:12:22.816	1.545e-02
605747940.00	2017:071:23:17:50.816	1.534e-02
605748268.00	2017:071:23:23:18.816	1.519e-02
605748596.00	2017:071:23:28:46.816	1.503e-02
605748924.00	2017:071:23:34:14.816	1.489e-02
605749252.00	2017:071:23:39:42.816	1.477e-02
605749580.00	2017:071:23:45:10.816	1.465e-02
605749908.00	2017:071:23:50:38.816	1.448e-02
605750236.00	2017:071:23:56:06.816	1.436e-02
605750564.00	2017:072:00:01:34.816	1.424e-02
605750892.00	2017:072:00:07:02.816	1.412e-02
605751220.00	2017:072:00:12:30.816	1.400e-02
605751548.00	2017:072:00:17:58.816	1.393e-02
605751876.00	2017:072:00:23:26.816	1.382e-02
605752204.00	2017:072:00:28:54.816	1.371e-02
605752532.00	2017:072:00:34:22.816	1.360e-02
605752860.00	2017:072:00:39:50.816	1.349e-02
605753188.00	2017:072:00:45:18.816	1.338e-02
605753516.00	2017:072:00:50:46.816	1.327e-02
605753844.00	2017:072:00:56:14.816	1.316e-02
605754172.00	2017:072:01:01:42.816	1.297e-02
605754500.00	2017:072:01:07:10.816	1.296e-02
605754828.00	2017:072:01:12:38.816	1.287e-02
605755156.00	2017:072:01:18:06.816	1.278e-02
605755484.00	2017:072:01:23:34.816	1.268e-02
605755812.00	2017:072:01:29:02.816	1.259e-02
605756140.00	2017:072:01:34:30.816	1.250e-02
605756468.00	2017:072:01:39:58.816	1.241e-02
605756796.00	2017:072:01:45:26.816	1.232e-02
605757124.00	2017:072:01:50:54.816	1.218e-02
605757452.00	2017:072:01:56:22.816	1.210e-02
605757780.00	2017:072:02:01:50.816	1.201e-02
605758108.00	2017:072:02:07:18.816	1.192e-02
605758436.00	2017:072:02:12:46.816	1.184e-02
605758764.00	2017:072:02:18:14.816	1.175e-02
605759092.00	2017:072:02:23:42.816	1.167e-02
605759420.00	2017:072:02:29:10.816	1.159e-02
605759748.00	2017:072:02:34:38.816	1.151e-02
605760076.00	2017:072:02:40:06.816	1.143e-02
605760404.00	2017:072:02:45:34.816	1.135e-02
605760732.00	2017:072:02:51:02.816	1.105e-02
605761060.00	2017:072:02:56:30.816	9.484e-03
605761388.00	2017:072:03:01:58.816	6.821e-03
605761716.00	2017:072:03:07:26.816	4.640e-03
605762044.00	2017:072:03:12:54.816	3.946e-03
605762372.00	2017:072:03:18:22.816	3.922e-03
605762700.00	2017:072:03:23:50.816	3.898e-03
605763028.00	2017:072:03:29:18.816	3.874e-03
605763356.00	2017:072:03:34:46.816	3.850e-03
605763684.00	2017:072:03:40:14.816	3.827e-03
605764012.00	2017:072:03:45:42.816	4.010e-03
605764340.00	2017:072:03:51:10.816	3.985e-03
605764668.00	2017:072:03:56:38.816	3.960e-03
605764996.00	2017:072:04:02:06.816	3.936e-03
605765324.00	2017:072:04:07:34.816	3.912e-03
605765652.00	2017:072:04:13:02.816	3.888e-03
605765980.00	2017:072:04:18:30.816	3.864e-03
605766308.00	2017:072:04:23:58.816	3.840e-03
605766636.00	2017:072:04:29:26.816	3.817e-03
605766964.00	2017:072:04:34:54.816	4.030e-03
605767292.00	2017:072:04:40:22.816	4.005e-03
605767620.00	2017:072:04:45:50.816	4.164e-03
605767948.00	2017:072:04:51:18.816	4.140e-03
605768276.00	2017:072:04:56:46.816	4.117e-03
605768604.00	2017:072:05:02:14.816	4.096e-03
605768932.00	2017:072:05:07:42.816	4.076e-03
605769260.00	2017:072:05:13:10.816	4.057e-03
605769588.00	2017:072:05:18:38.816	4.037e-03
605769916.00	2017:072:05:24:06.816	4.018e-03
605770244.00	2017:072:05:29:34.816	4.227e-03
605770572.00	2017:072:05:35:02.816	4.208e-03
605770900.00	2017:072:05:40:30.816	4.190e-03
605771228.00	2017:072:05:45:58.816	4.171e-03
605771556.00	2017:072:05:51:26.816	4.152e-03
605771884.00	2017:072:05:56:54.816	4.134e-03
605772212.00	2017:072:06:02:22.816	4.116e-03
605772540.00	2017:072:06:07:50.816	4.697e-03
605772868.00	2017:072:06:13:18.816	6.052e-03
605773196.00	2017:072:06:18:46.816	8.787e-03
605773524.00	2017:072:06:24:14.816	8.885e-03
605773852.00	2017:072:06:29:42.816	8.846e-03
605774180.00	2017:072:06:35:10.816	8.716e-03
605774508.00	2017:072:06:40:38.816	7.668e-03
605774836.00	2017:072:06:46:06.816	5.714e-03
605775164.00	2017:072:06:51:34.816	5.022e-03
605775492.00	2017:072:06:57:02.816	5.000e-03
605775820.00	2017:072:07:02:30.816	4.978e-03
605776148.00	2017:072:07:07:58.816	4.957e-03
605776476.00	2017:072:07:13:26.816	4.936e-03
605776804.00	2017:072:07:18:54.816	4.915e-03
605777132.00	2017:072:07:24:22.816	4.894e-03
605777460.00	2017:072:07:29:50.816	4.873e-03
605777788.00	2017:072:07:35:18.816	4.667e-03
605778116.00	2017:072:07:40:46.816	4.787e-03
605778444.00	2017:072:07:46:14.816	4.767e-03
605778772.00	2017:072:07:51:42.816	4.750e-03
605779100.00	2017:072:07:57:10.816	4.734e-03
605779428.00	2017:072:08:02:38.816	4.718e-03
605779756.00	2017:072:08:08:06.816	4.703e-03
605780084.00	2017:072:08:13:34.816	4.687e-03
605780412.00	2017:072:08:19:02.816	4.672e-03
605780740.00	2017:072:08:24:30.816	4.657e-03
605781068.00	2017:072:08:29:58.816	4.642e-03
605781396.00	2017:072:08:35:26.816	4.627e-03
605781724.00	2017:072:08:40:54.816	4.613e-03
605782052.00	2017:072:08:46:22.816	4.403e-03
605782380.00	2017:072:08:51:50.816	4.538e-03
605782708.00	2017:072:08:57:18.816	4.524e-03
605783036.00	2017:072:09:02:46.816	4.510e-03
605783364.00	2017:072:09:08:14.816	4.496e-03
605783692.00	2017:072:09:13:42.816	4.483e-03
605784020.00	2017:072:09:19:10.816	4.469e-03
605784348.00	2017:072:09:24:38.816	4.456e-03
605784676.00	2017:072:09:30:06.816	4.442e-03
605785004.00	2017:072:09:35:34.816	4.429e-03
605785332.00	2017:072:09:41:02.816	4.416e-03
605785660.00	2017:072:09:46:30.816	4.403e-03
605785988.00	2017:072:09:51:58.816	4.391e-03
605786316.00	2017:072:09:57:26.816	4.175e-03
605786644.00	2017:072:10:02:54.816	4.320e-03
605786972.00	2017:072:10:08:22.816	4.308e-03
605787300.00	2017:072:10:13:50.816	4.295e-03
605787628.00	2017:072:10:19:18.816	4.283e-03
605787956.00	2017:072:10:24:46.816	4.272e-03
605788284.00	2017:072:10:30:14.816	4.260e-03
605788612.00	2017:072:10:35:42.816	4.248e-03
605788940.00	2017:072:10:41:10.816	4.237e-03
605789268.00	2017:072:10:46:38.816	4.225e-03
605789596.00	2017:072:10:52:06.816	4.214e-03
605789924.00	2017:072:10:57:34.816	4.203e-03
605790252.00	2017:072:11:03:02.816	4.192e-03
605790580.00	2017:072:11:08:30.816	3.990e-03
605790908.00	2017:072:11:13:58.816	3.980e-03
605791236.00	2017:072:11:19:26.816	3.970e-03
605791564.00	2017:072:11:24:54.816	4.104e-03
605791892.00	2017:072:11:30:22.816	4.094e-03
605792220.00	2017:072:11:35:50.816	4.083e-03
605792548.00	2017:072:11:41:18.816	4.073e-03
605792876.00	2017:072:11:46:46.816	4.063e-03
605793204.00	2017:072:11:52:14.816	4.054e-03
605793532.00	2017:072:11:57:42.816	4.044e-03
605793860.00	2017:072:12:03:10.816	4.034e-03
605794188.00	2017:072:12:08:38.816	4.025e-03
605794516.00	2017:072:12:14:06.816	4.018e-03
605794844.00	2017:072:12:19:34.816	3.783e-03
605795172.00	2017:072:12:25:02.816	3.776e-03
605795500.00	2017:072:12:30:30.816	3.769e-03
605795828.00	2017:072:12:35:58.816	3.762e-03
