time	date	earth_solid_angle
606702420.00	2017:083:00:25:50.816	1.690e-03
606702748.00	2017:083:00:31:18.816	1.685e-03
606703076.00	2017:083:00:36:46.816	1.526e-03
606703404.00	2017:083:00:42:14.816	1.522e-03
606703732.00	2017:083:00:47:42.816	1.518e-03
606704060.00	2017:083:00:53:10.816	1.514e-03
606704388.00	2017:083:00:58:38.816	1.657e-03
606704716.00	2017:083:01:04:06.816	2.164e-03
606705044.00	2017:083:01:09:34.816	1.876e-03
606705372.00	2017:083:01:15:02.816	1.073e-03
606705700.00	2017:083:01:20:30.816	1.831e-04
606706028.00	2017:083:01:25:58.816	5.372e-06
606706356.00	2017:083:01:31:26.816	3.945e-06
606706684.00	2017:083:01:36:54.816	3.244e-06
606707012.00	2017:083:01:42:22.816	9.155e-05
606707340.00	2017:083:01:47:50.816	9.155e-05
606707668.00	2017:083:01:53:18.816	9.155e-05
606707996.00	2017:083:01:58:46.816	9.155e-05
606708324.00	2017:083:02:04:14.816	9.141e-05
606708652.00	2017:083:02:09:42.816	9.076e-05
606708980.00	2017:083:02:15:10.816	9.011e-05
606709308.00	2017:083:02:20:38.816	8.948e-05
606709636.00	2017:083:02:26:06.816	8.885e-05
606709964.00	2017:083:02:31:34.816	8.762e-05
606710292.00	2017:083:02:37:02.816	8.701e-05
606710620.00	2017:083:02:42:30.816	8.641e-05
606710948.00	2017:083:02:47:58.816	8.582e-05
606711276.00	2017:083:02:53:26.816	1.768e-04
606711604.00	2017:083:02:58:54.816	1.762e-04
606711932.00	2017:083:03:04:22.816	1.757e-04
606712260.00	2017:083:03:09:50.816	1.751e-04
606712588.00	2017:083:03:15:18.816	1.745e-04
606712916.00	2017:083:03:20:46.816	1.740e-04
606713244.00	2017:083:03:26:14.816	1.735e-04
606713572.00	2017:083:03:31:42.816	2.747e-04
606713900.00	2017:083:03:37:10.816	2.747e-04
606714228.00	2017:083:03:42:38.816	2.747e-04
606714556.00	2017:083:03:48:06.816	2.747e-04
606714884.00	2017:083:03:53:34.816	2.747e-04
606715212.00	2017:083:03:59:02.816	2.747e-04
606715540.00	2017:083:04:04:30.816	3.983e-04
606715868.00	2017:083:04:09:58.816	3.978e-04
606716196.00	2017:083:04:15:26.816	3.974e-04
606716524.00	2017:083:04:20:54.816	3.969e-04
606716852.00	2017:083:04:26:22.816	3.964e-04
606717180.00	2017:083:04:31:50.816	3.956e-04
606717508.00	2017:083:04:37:18.816	3.951e-04
606717836.00	2017:083:04:42:46.816	3.947e-04
606718164.00	2017:083:04:48:14.816	3.943e-04
606718492.00	2017:083:04:53:42.816	3.939e-04
606718820.00	2017:083:04:59:10.816	3.935e-04
606719148.00	2017:083:05:04:38.816	3.931e-04
606719476.00	2017:083:05:10:06.816	3.927e-04
606719804.00	2017:083:05:15:34.816	3.923e-04
606720132.00	2017:083:05:21:02.816	5.550e-04
606720460.00	2017:083:05:26:30.816	5.535e-04
606720788.00	2017:083:05:31:58.816	5.528e-04
606721116.00	2017:083:05:37:26.816	5.521e-04
606721444.00	2017:083:05:42:54.816	5.514e-04
606721772.00	2017:083:05:48:22.816	5.507e-04
606722100.00	2017:083:05:53:50.816	5.501e-04
606722428.00	2017:083:05:59:18.816	5.494e-04
606722756.00	2017:083:06:04:46.816	5.488e-04
606723084.00	2017:083:06:10:14.816	5.482e-04
606723412.00	2017:083:06:15:42.816	5.476e-04
606723740.00	2017:083:06:21:10.816	5.470e-04
606724068.00	2017:083:06:26:38.816	5.459e-04
606724396.00	2017:083:06:32:06.816	6.826e-04
606724724.00	2017:083:06:37:34.816	6.821e-04
606725052.00	2017:083:06:43:02.816	6.816e-04
606725380.00	2017:083:06:48:30.816	6.811e-04
606725708.00	2017:083:06:53:58.816	6.806e-04
606726036.00	2017:083:06:59:26.816	6.801e-04
606726364.00	2017:083:07:04:54.816	6.796e-04
606726692.00	2017:083:07:10:22.816	6.792e-04
606727020.00	2017:083:07:15:50.816	6.787e-04
606727348.00	2017:083:07:21:18.816	6.783e-04
606727676.00	2017:083:07:26:46.816	6.775e-04
606728004.00	2017:083:07:32:14.816	6.771e-04
606728332.00	2017:083:07:37:42.816	6.767e-04
606728660.00	2017:083:07:43:10.816	6.763e-04
606728988.00	2017:083:07:48:38.816	8.133e-04
606729316.00	2017:083:07:54:06.816	8.129e-04
606729644.00	2017:083:07:59:34.816	8.126e-04
606729972.00	2017:083:08:05:02.816	8.123e-04
606730300.00	2017:083:08:10:30.816	8.120e-04
606730628.00	2017:083:08:15:58.816	8.117e-04
606730956.00	2017:083:08:21:26.816	8.112e-04
606731284.00	2017:083:08:26:54.816	8.109e-04
606731612.00	2017:083:08:32:22.816	8.107e-04
606731940.00	2017:083:08:37:50.816	8.104e-04
606732268.00	2017:083:08:43:18.816	8.102e-04
606732596.00	2017:083:08:48:46.816	8.100e-04
606732924.00	2017:083:08:54:14.816	8.098e-04
606733252.00	2017:083:08:59:42.816	8.097e-04
606733580.00	2017:083:09:05:10.816	9.625e-04
606733908.00	2017:083:09:10:38.816	9.623e-04
606734236.00	2017:083:09:16:06.816	9.621e-04
606734564.00	2017:083:09:21:34.816	9.617e-04
606734892.00	2017:083:09:27:02.816	9.616e-04
606735220.00	2017:083:09:32:30.816	9.614e-04
606735548.00	2017:083:09:37:58.816	9.613e-04
606735876.00	2017:083:09:43:26.816	9.612e-04
606736204.00	2017:083:09:48:54.816	9.611e-04
606736532.00	2017:083:09:54:22.816	9.611e-04
606736860.00	2017:083:09:59:50.816	9.611e-04
606737188.00	2017:083:10:05:18.816	1.098e-03
606737516.00	2017:083:10:10:46.816	1.098e-03
606737844.00	2017:083:10:16:14.816	1.098e-03
606738172.00	2017:083:10:21:42.816	1.236e-03
606738500.00	2017:083:10:27:10.816	1.236e-03
606738828.00	2017:083:10:32:38.816	1.236e-03
606739156.00	2017:083:10:38:06.816	1.236e-03
606739484.00	2017:083:10:43:34.816	1.236e-03
606739812.00	2017:083:10:49:02.816	1.236e-03
606740140.00	2017:083:10:54:30.816	1.237e-03
606740468.00	2017:083:10:59:58.816	1.237e-03
606740796.00	2017:083:11:05:26.816	1.237e-03
606741124.00	2017:083:11:10:54.816	1.237e-03
606741452.00	2017:083:11:16:22.816	1.237e-03
606741780.00	2017:083:11:21:50.816	1.238e-03
606742108.00	2017:083:11:27:18.816	1.238e-03
606742436.00	2017:083:11:32:46.816	1.392e-03
606742764.00	2017:083:11:38:14.816	1.393e-03
606743092.00	2017:083:11:43:42.816	1.393e-03
606743420.00	2017:083:11:49:10.816	1.394e-03
606743748.00	2017:083:11:54:38.816	1.394e-03
606744076.00	2017:083:12:00:06.816	1.395e-03
606744404.00	2017:083:12:05:34.816	1.395e-03
606744732.00	2017:083:12:11:02.816	1.396e-03
606745060.00	2017:083:12:16:30.816	1.397e-03
606745388.00	2017:083:12:21:58.816	1.398e-03
606745716.00	2017:083:12:27:26.816	1.399e-03
606746044.00	2017:083:12:32:54.816	1.399e-03
606746372.00	2017:083:12:38:22.816	1.400e-03
606746700.00	2017:083:12:43:50.816	1.401e-03
606747028.00	2017:083:12:49:18.816	1.539e-03
606747356.00	2017:083:12:54:46.816	1.540e-03
606747684.00	2017:083:13:00:14.816	1.541e-03
606748012.00	2017:083:13:05:42.816	1.542e-03
606748340.00	2017:083:13:11:10.816	1.543e-03
606748668.00	2017:083:13:16:38.816	1.545e-03
606748996.00	2017:083:13:22:06.816	1.546e-03
606749324.00	2017:083:13:27:34.816	1.547e-03
606749652.00	2017:083:13:33:02.816	1.548e-03
606749980.00	2017:083:13:38:30.816	1.549e-03
606750308.00	2017:083:13:43:58.816	1.550e-03
606750636.00	2017:083:13:49:26.816	1.551e-03
606750964.00	2017:083:13:54:54.816	1.552e-03
606751292.00	2017:083:14:00:22.816	1.553e-03
606751620.00	2017:083:14:05:50.816	1.714e-03
606751948.00	2017:083:14:11:18.816	1.716e-03
606752276.00	2017:083:14:16:46.816	1.719e-03
606752604.00	2017:083:14:22:14.816	1.721e-03
606752932.00	2017:083:14:27:42.816	1.722e-03
606753260.00	2017:083:14:33:10.816	1.724e-03
606753588.00	2017:083:14:38:38.816	1.726e-03
606753916.00	2017:083:14:44:06.816	1.728e-03
606754244.00	2017:083:14:49:34.816	1.730e-03
606754572.00	2017:083:14:55:02.816	1.731e-03
606754900.00	2017:083:15:00:30.816	1.733e-03
606755228.00	2017:083:15:05:58.816	1.735e-03
606755556.00	2017:083:15:11:26.816	1.877e-03
606755884.00	2017:083:15:16:54.816	1.879e-03
606756212.00	2017:083:15:22:22.816	1.881e-03
606756540.00	2017:083:15:27:50.816	1.883e-03
606756868.00	2017:083:15:33:18.816	1.885e-03
606757196.00	2017:083:15:38:46.816	1.887e-03
606757524.00	2017:083:15:44:14.816	1.889e-03
606757852.00	2017:083:15:49:42.816	1.891e-03
606758180.00	2017:083:15:55:10.816	1.894e-03
606758508.00	2017:083:16:00:38.816	1.896e-03
606758836.00	2017:083:16:06:06.816	1.898e-03
606759164.00	2017:083:16:11:34.816	1.903e-03
606759492.00	2017:083:16:17:02.816	1.906e-03
606759820.00	2017:083:16:22:30.816	1.908e-03
606760148.00	2017:083:16:27:58.816	2.082e-03
606760476.00	2017:083:16:33:26.816	2.085e-03
606760804.00	2017:083:16:38:54.816	2.088e-03
606761132.00	2017:083:16:44:22.816	2.092e-03
606761460.00	2017:083:16:49:50.816	2.095e-03
606761788.00	2017:083:16:55:18.816	2.098e-03
606762116.00	2017:083:17:00:46.816	2.101e-03
606762444.00	2017:083:17:06:14.816	2.105e-03
606762772.00	2017:083:17:11:42.816	2.111e-03
606763100.00	2017:083:17:17:10.816	2.115e-03
606763428.00	2017:083:17:22:38.816	2.118e-03
606763756.00	2017:083:17:28:06.816	2.122e-03
606764084.00	2017:083:17:33:34.816	2.126e-03
606764412.00	2017:083:17:39:02.816	2.267e-03
606764740.00	2017:083:17:44:30.816	2.270e-03
606765068.00	2017:083:17:49:58.816	2.274e-03
606765396.00	2017:083:17:55:26.816	2.278e-03
606765724.00	2017:083:18:00:54.816	2.282e-03
606766052.00	2017:083:18:06:22.816	2.285e-03
606766380.00	2017:083:18:11:50.816	2.295e-03
606766708.00	2017:083:18:17:18.816	2.300e-03
606767036.00	2017:083:18:22:46.816	2.306e-03
606767364.00	2017:083:18:28:14.816	2.311e-03
606767692.00	2017:083:18:33:42.816	2.317e-03
606768020.00	2017:083:18:39:10.816	2.322e-03
606768348.00	2017:083:18:44:38.816	2.328e-03
606768676.00	2017:083:18:50:06.816	2.185e-03
606769004.00	2017:083:18:55:34.816	1.680e-03
606769332.00	2017:083:19:01:02.816	1.028e-03
606769660.00	2017:083:19:06:30.816	6.581e-04
606769988.00	2017:083:19:11:58.816	9.436e-04
606770316.00	2017:083:19:17:26.816	1.139e-03
606770644.00	2017:083:19:22:54.816	1.142e-03
606770972.00	2017:083:19:28:22.816	1.145e-03
606771300.00	2017:083:19:33:50.816	1.286e-03
606771628.00	2017:083:19:39:18.816	1.289e-03
606771956.00	2017:083:19:44:46.816	1.292e-03
606772284.00	2017:083:19:50:14.816	1.296e-03
606772612.00	2017:083:19:55:42.816	1.299e-03
606772940.00	2017:083:20:01:10.816	1.302e-03
606773268.00	2017:083:20:06:38.816	1.218e-03
606773596.00	2017:083:20:12:06.816	1.221e-03
606773924.00	2017:083:20:17:34.816	1.225e-03
606774252.00	2017:083:20:23:02.816	1.228e-03
606774580.00	2017:083:20:28:30.816	1.232e-03
606774908.00	2017:083:20:33:58.816	1.235e-03
606775236.00	2017:083:20:39:26.816	1.239e-03
606775564.00	2017:083:20:44:54.816	1.243e-03
606775892.00	2017:083:20:50:22.816	1.246e-03
606776220.00	2017:083:20:55:50.816	1.250e-03
606776548.00	2017:083:21:01:18.816	1.254e-03
606776876.00	2017:083:21:06:46.816	1.261e-03
606777204.00	2017:083:21:12:14.816	1.174e-03
606777532.00	2017:083:21:17:42.816	1.178e-03
606777860.00	2017:083:21:23:10.816	1.182e-03
606778188.00	2017:083:21:28:38.816	1.186e-03
606778516.00	2017:083:21:34:06.816	1.190e-03
606778844.00	2017:083:21:39:34.816	1.194e-03
606779172.00	2017:083:21:45:02.816	1.198e-03
606779500.00	2017:083:21:50:30.816	1.202e-03
606779828.00	2017:083:21:55:58.816	1.206e-03
606780156.00	2017:083:22:01:26.816	1.215e-03
606780484.00	2017:083:22:06:54.816	1.219e-03
606780812.00	2017:083:22:12:22.816	1.224e-03
606781140.00	2017:083:22:17:50.816	1.136e-03
606781468.00	2017:083:22:23:18.816	1.141e-03
606781796.00	2017:083:22:28:46.816	1.145e-03
606782124.00	2017:083:22:34:14.816	1.149e-03
606782452.00	2017:083:22:39:42.816	1.152e-03
606782780.00	2017:083:22:45:10.816	1.155e-03
606783108.00	2017:083:22:50:38.816	1.159e-03
606783436.00	2017:083:22:56:06.816	1.163e-03
606783764.00	2017:083:23:01:34.816	1.170e-03
606784092.00	2017:083:23:07:02.816	1.173e-03
606784420.00	2017:083:23:12:30.816	1.177e-03
606784748.00	2017:083:23:17:58.816	1.056e-03
606785076.00	2017:083:23:23:26.816	1.060e-03
606785404.00	2017:083:23:28:54.816	1.066e-03
606785732.00	2017:083:23:34:22.816	1.071e-03
606786060.00	2017:083:23:39:50.816	1.076e-03
606786388.00	2017:083:23:45:18.816	1.081e-03
606786716.00	2017:083:23:50:46.816	1.086e-03
606787044.00	2017:083:23:56:14.816	1.091e-03
606787372.00	2017:084:00:01:42.816	1.102e-03
606787700.00	2017:084:00:07:10.816	1.107e-03
606788028.00	2017:084:00:12:38.816	9.949e-04
606788356.00	2017:084:00:18:06.816	9.991e-04
606788684.00	2017:084:00:23:34.816	1.003e-03
606789012.00	2017:084:00:29:02.816	1.007e-03
606789340.00	2017:084:00:34:30.816	1.012e-03
606789668.00	2017:084:00:39:58.816	1.016e-03
606789996.00	2017:084:00:45:26.816	1.020e-03
606790324.00	2017:084:00:50:54.816	1.025e-03
606790652.00	2017:084:00:56:22.816	1.029e-03
606790980.00	2017:084:01:01:50.816	1.084e-03
606791308.00	2017:084:01:07:18.816	1.134e-03
606791636.00	2017:084:01:12:46.816	9.555e-04
606791964.00	2017:084:01:18:14.816	2.195e-03
606792292.00	2017:084:01:23:42.816	2.573e-03
606792620.00	2017:084:01:29:10.816	2.219e-03
606792948.00	2017:084:01:34:38.816	1.441e-03
606793276.00	2017:084:01:40:06.816	5.611e-04
606793604.00	2017:084:01:45:34.816	3.737e-04
606793932.00	2017:084:01:51:02.816	3.753e-04
606794260.00	2017:084:01:56:30.816	2.413e-04
606794588.00	2017:084:02:01:58.816	3.803e-04
606794916.00	2017:084:02:07:26.816	3.820e-04
606795244.00	2017:084:02:12:54.816	3.837e-04
606795572.00	2017:084:02:18:22.816	3.854e-04
606795900.00	2017:084:02:23:50.816	3.871e-04
606796228.00	2017:084:02:29:18.816	3.889e-04
606796556.00	2017:084:02:34:46.816	3.906e-04
606796884.00	2017:084:02:40:14.816	3.924e-04
606797212.00	2017:084:02:45:42.816	3.942e-04
606797540.00	2017:084:02:51:10.816	3.960e-04
606797868.00	2017:084:02:56:38.816	3.997e-04
606798196.00	2017:084:03:02:06.816	2.642e-04
606798524.00	2017:084:03:07:34.816	2.661e-04
606798852.00	2017:084:03:13:02.816	2.680e-04
606799180.00	2017:084:03:18:30.816	2.699e-04
606799508.00	2017:084:03:23:58.816	4.521e-04
606799836.00	2017:084:03:29:26.816	4.560e-04
606800164.00	2017:084:03:34:54.816	4.588e-04
606800492.00	2017:084:03:40:22.816	4.608e-04
606800820.00	2017:084:03:45:50.816	4.628e-04
606801148.00	2017:084:03:51:18.816	4.649e-04
606801476.00	2017:084:03:56:46.816	4.690e-04
606801804.00	2017:084:04:02:14.816	4.711e-04
606802132.00	2017:084:04:07:42.816	2.901e-04
606802460.00	2017:084:04:13:10.816	2.922e-04
606802788.00	2017:084:04:18:38.816	2.943e-04
606803116.00	2017:084:04:24:06.816	2.965e-04
606803444.00	2017:084:04:29:34.816	2.987e-04
606803772.00	2017:084:04:35:02.816	3.009e-04
606804100.00	2017:084:04:40:30.816	4.862e-04
606804428.00	2017:084:04:45:58.816	4.884e-04
606804756.00	2017:084:04:51:26.816	4.930e-04
606805084.00	2017:084:04:56:54.816	4.953e-04
606805412.00	2017:084:05:02:22.816	4.976e-04
606805740.00	2017:084:05:07:50.816	3.169e-04
606806068.00	2017:084:05:13:18.816	3.192e-04
606806396.00	2017:084:05:18:46.816	3.216e-04
606806724.00	2017:084:05:24:14.816	3.241e-04
606807052.00	2017:084:05:29:42.816	3.265e-04
606807380.00	2017:084:05:35:10.816	3.290e-04
606807708.00	2017:084:05:40:38.816	3.315e-04
606808036.00	2017:084:05:46:06.816	5.629e-04
606808364.00	2017:084:05:51:34.816	5.680e-04
606808692.00	2017:084:05:57:02.816	5.706e-04
606809020.00	2017:084:06:02:30.816	3.683e-04
606809348.00	2017:084:06:07:58.816	3.736e-04
606809676.00	2017:084:06:13:26.816	3.790e-04
606810004.00	2017:084:06:18:54.816	3.844e-04
606810332.00	2017:084:06:24:22.816	3.898e-04
606810660.00	2017:084:06:29:50.816	3.953e-04
606810988.00	2017:084:06:35:18.816	4.009e-04
606811316.00	2017:084:06:40:46.816	4.065e-04
606811644.00	2017:084:06:46:14.816	5.954e-04
606811972.00	2017:084:06:51:42.816	4.179e-04
606812300.00	2017:084:06:57:10.816	4.209e-04
606812628.00	2017:084:07:02:38.816	4.238e-04
606812956.00	2017:084:07:08:06.816	4.268e-04
606813284.00	2017:084:07:13:34.816	4.299e-04
606813612.00	2017:084:07:19:02.816	4.329e-04
606813940.00	2017:084:07:24:30.816	4.360e-04
606814268.00	2017:084:07:29:58.816	4.392e-04
606814596.00	2017:084:07:35:26.816	4.423e-04
606814924.00	2017:084:07:40:54.816	4.333e-04
606815252.00	2017:084:07:46:22.816	4.398e-04
606815580.00	2017:084:07:51:50.816	4.529e-04
606815908.00	2017:084:07:57:18.816	4.596e-04
606816236.00	2017:084:08:02:46.816	4.664e-04
606816564.00	2017:084:08:08:14.816	4.732e-04
606816892.00	2017:084:08:13:42.816	4.801e-04
606817220.00	2017:084:08:19:10.816	4.871e-04
606817548.00	2017:084:08:24:38.816	2.929e-04
606817876.00	2017:084:08:30:06.816	5.014e-04
606818204.00	2017:084:08:35:34.816	5.086e-04
606818532.00	2017:084:08:41:02.816	5.160e-04
606818860.00	2017:084:08:46:30.816	5.308e-04
606819188.00	2017:084:08:51:58.816	5.384e-04
606819516.00	2017:084:08:57:26.816	5.461e-04
606819844.00	2017:084:09:02:54.816	3.250e-04
606820172.00	2017:084:09:08:22.816	3.329e-04
606820500.00	2017:084:09:13:50.816	5.697e-04
606820828.00	2017:084:09:19:18.816	5.778e-04
606821156.00	2017:084:09:24:46.816	5.859e-04
606821484.00	2017:084:09:30:14.816	5.942e-04
606821812.00	2017:084:09:35:42.816	6.025e-04
606822140.00	2017:084:09:41:10.816	3.821e-04
606822468.00	2017:084:09:46:38.816	3.993e-04
606822796.00	2017:084:09:52:06.816	6.370e-04
606823124.00	2017:084:09:57:34.816	6.484e-04
606823452.00	2017:084:10:03:02.816	6.619e-04
606823780.00	2017:084:10:08:30.816	4.352e-04
606824108.00	2017:084:10:13:58.816	4.444e-04
606824436.00	2017:084:10:19:26.816	4.538e-04
606824764.00	2017:084:10:24:54.816	4.633e-04
606825092.00	2017:084:10:30:22.816	1.571e-03
606825420.00	2017:084:10:35:50.816	4.142e-03
606825748.00	2017:084:10:41:18.816	5.273e-03
606826076.00	2017:084:10:46:46.816	5.992e-03
606826404.00	2017:084:10:52:14.816	6.090e-03
606826732.00	2017:084:10:57:42.816	6.190e-03
606827060.00	2017:084:11:03:10.816	5.701e-03
606827388.00	2017:084:11:08:38.816	5.792e-03
606827716.00	2017:084:11:14:06.816	5.884e-03
606828044.00	2017:084:11:19:34.816	5.401e-03
606828372.00	2017:084:11:25:02.816	5.485e-03
606828700.00	2017:084:11:30:30.816	5.577e-03
606829028.00	2017:084:11:35:58.816	5.024e-03
606829356.00	2017:084:11:41:26.816	4.585e-03
606829684.00	2017:084:11:46:54.816	4.658e-03
606830012.00	2017:084:11:52:22.816	6.707e-03
606830340.00	2017:084:11:57:50.816	1.426e-02
606830668.00	2017:084:12:03:18.816	2.376e-02
606830996.00	2017:084:12:08:46.816	2.924e-02
606831324.00	2017:084:12:14:14.816	3.091e-02
606831652.00	2017:084:12:19:42.816	3.070e-02
606831980.00	2017:084:12:25:10.816	3.131e-02
606832308.00	2017:084:12:30:38.816	3.236e-02
606832636.00	2017:084:12:36:06.816	3.299e-02
606832964.00	2017:084:12:41:34.816	3.413e-02
606833292.00	2017:084:12:47:02.816	3.488e-02
606833620.00	2017:084:12:52:30.816	3.611e-02
606833948.00	2017:084:12:57:58.816	3.689e-02
606834276.00	2017:084:13:03:26.816	3.700e-02
606834604.00	2017:084:13:08:54.816	3.825e-02
606834932.00	2017:084:13:14:22.816	3.916e-02
606835260.00	2017:084:13:19:50.816	4.010e-02
606835588.00	2017:084:13:25:18.816	4.079e-02
606835916.00	2017:084:13:30:46.816	4.174e-02
606836244.00	2017:084:13:36:14.816	4.326e-02
606836572.00	2017:084:13:41:42.816	4.475e-02
606836900.00	2017:084:13:47:10.816	4.564e-02
606837228.00	2017:084:13:52:38.816	4.685e-02
606837556.00	2017:084:13:58:06.816	4.782e-02
606837884.00	2017:084:14:03:34.816	4.910e-02
606838212.00	2017:084:14:09:02.816	5.026e-02
606838540.00	2017:084:14:14:30.816	5.167e-02
606838868.00	2017:084:14:19:58.816	5.205e-02
606839196.00	2017:084:14:25:26.816	5.328e-02
606839524.00	2017:084:14:30:54.816	5.484e-02
606839852.00	2017:084:14:36:22.816	5.636e-02
606840180.00	2017:084:14:41:50.816	5.839e-02
606840508.00	2017:084:14:47:18.816	6.018e-02
606840836.00	2017:084:14:52:46.816	6.060e-02
606841164.00	2017:084:14:58:14.816	6.107e-02
606841492.00	2017:084:15:03:42.816	6.294e-02
606841820.00	2017:084:15:09:10.816	6.352e-02
606842148.00	2017:084:15:14:38.816	6.559e-02
606842476.00	2017:084:15:20:06.816	6.621e-02
606842804.00	2017:084:15:25:34.816	6.664e-02
606843132.00	2017:084:15:31:02.816	6.737e-02
606843460.00	2017:084:15:36:30.816	7.052e-02
606843788.00	2017:084:15:41:58.816	7.110e-02
606844116.00	2017:084:15:47:26.816	7.215e-02
606844444.00	2017:084:15:52:54.816	7.274e-02
606844772.00	2017:084:15:58:22.816	7.358e-02
606845100.00	2017:084:16:03:50.816	7.416e-02
606845428.00	2017:084:16:09:18.816	7.498e-02
606845756.00	2017:084:16:14:46.816	6.679e-02
606846084.00	2017:084:16:20:14.816	4.143e-02
606846412.00	2017:084:16:25:42.816	6.929e-03
606846740.00	2017:084:16:31:10.816	0.000e+00
606847068.00	2017:084:16:36:38.816	0.000e+00
606847396.00	2017:084:16:42:06.816	0.000e+00
606847724.00	2017:084:16:47:34.816	0.000e+00
606848052.00	2017:084:16:53:02.816	0.000e+00
606848380.00	2017:084:16:58:30.816	0.000e+00
606848708.00	2017:084:17:03:58.816	0.000e+00
606849036.00	2017:084:17:09:26.816	0.000e+00
606849364.00	2017:084:17:14:54.816	0.000e+00
606849692.00	2017:084:17:20:22.816	0.000e+00
606850020.00	2017:084:17:25:50.816	0.000e+00
606850348.00	2017:084:17:31:18.816	0.000e+00
606850676.00	2017:084:17:36:46.816	0.000e+00
606851004.00	2017:084:17:42:14.816	0.000e+00
606851332.00	2017:084:17:47:42.816	0.000e+00
606851660.00	2017:084:17:53:10.816	0.000e+00
606851988.00	2017:084:17:58:38.816	0.000e+00
606852316.00	2017:084:18:04:06.816	0.000e+00
606852644.00	2017:084:18:09:34.816	0.000e+00
606852972.00	2017:084:18:15:02.816	0.000e+00
606853300.00	2017:084:18:20:30.816	0.000e+00
606853628.00	2017:084:18:25:58.816	0.000e+00
606853956.00	2017:084:18:31:26.816	2.182e-04
606854284.00	2017:084:18:36:54.816	4.575e-04
606854612.00	2017:084:18:42:22.816	2.023e-03
606854940.00	2017:084:18:47:50.816	3.741e-03
606855268.00	2017:084:18:53:18.816	6.114e-03
606855596.00	2017:084:18:58:46.816	1.259e-02
606855924.00	2017:084:19:04:14.816	3.366e-02
606856252.00	2017:084:19:09:42.816	4.248e-02
606856580.00	2017:084:19:15:10.816	4.534e-02
606856908.00	2017:084:19:20:38.816	4.264e-02
606857236.00	2017:084:19:26:06.816	4.447e-02
606857564.00	2017:084:19:31:34.816	4.499e-02
606857892.00	2017:084:19:37:02.816	4.241e-02
606858220.00	2017:084:19:42:30.816	4.460e-02
606858548.00	2017:084:19:47:58.816	4.504e-02
606858876.00	2017:084:19:53:26.816	4.300e-02
606859204.00	2017:084:19:58:54.816	4.355e-02
606859532.00	2017:084:20:04:22.816	4.450e-02
606859860.00	2017:084:20:09:50.816	4.273e-02
606860188.00	2017:084:20:15:18.816	4.367e-02
606860516.00	2017:084:20:20:46.816	3.998e-02
606860844.00	2017:084:20:26:14.816	4.119e-02
606861172.00	2017:084:20:31:42.816	4.107e-02
606861500.00	2017:084:20:37:10.816	4.001e-02
606861828.00	2017:084:20:42:38.816	4.079e-02
606862156.00	2017:084:20:48:06.816	3.980e-02
606862484.00	2017:084:20:53:34.816	4.039e-02
606862812.00	2017:084:20:59:02.816	3.794e-02
606863140.00	2017:084:21:04:30.816	3.852e-02
606863468.00	2017:084:21:09:58.816	3.772e-02
606863796.00	2017:084:21:15:26.816	3.665e-02
606864124.00	2017:084:21:20:54.816	3.603e-02
606864452.00	2017:084:21:26:22.816	3.658e-02
606864780.00	2017:084:21:31:50.816	3.069e-02
606865108.00	2017:084:21:37:18.816	1.665e-03
606865436.00	2017:084:21:42:46.816	0.000e+00
606865764.00	2017:084:21:48:14.816	0.000e+00
606866092.00	2017:084:21:53:42.816	0.000e+00
606866420.00	2017:084:21:59:10.816	0.000e+00
606866748.00	2017:084:22:04:38.816	0.000e+00
606867076.00	2017:084:22:10:06.816	0.000e+00
606867404.00	2017:084:22:15:34.816	0.000e+00
606867732.00	2017:084:22:21:02.816	0.000e+00
606868060.00	2017:084:22:26:30.816	0.000e+00
606868388.00	2017:084:22:31:58.816	0.000e+00
606868716.00	2017:084:22:37:26.816	0.000e+00
606869044.00	2017:084:22:42:54.816	0.000e+00
606869372.00	2017:084:22:48:22.816	0.000e+00
606869700.00	2017:084:22:53:50.816	0.000e+00
606870028.00	2017:084:22:59:18.816	0.000e+00
606870356.00	2017:084:23:04:46.816	0.000e+00
606870684.00	2017:084:23:10:14.816	0.000e+00
606871012.00	2017:084:23:15:42.816	0.000e+00
606871340.00	2017:084:23:21:10.816	0.000e+00
606871668.00	2017:084:23:26:38.816	0.000e+00
606871996.00	2017:084:23:32:06.816	0.000e+00
606872324.00	2017:084:23:37:34.816	0.000e+00
606872652.00	2017:084:23:43:02.816	0.000e+00
606872980.00	2017:084:23:48:30.816	0.000e+00
606873308.00	2017:084:23:53:58.816	0.000e+00
606873636.00	2017:084:23:59:26.816	0.000e+00
606873964.00	2017:085:00:04:54.816	0.000e+00
606874292.00	2017:085:00:10:22.816	0.000e+00
606874620.00	2017:085:00:15:50.816	0.000e+00
606874948.00	2017:085:00:21:18.816	0.000e+00
606875276.00	2017:085:00:26:46.816	0.000e+00
606875604.00	2017:085:00:32:14.816	0.000e+00
606875932.00	2017:085:00:37:42.816	0.000e+00
606876260.00	2017:085:00:43:10.816	0.000e+00
606876588.00	2017:085:00:48:38.816	0.000e+00
606876916.00	2017:085:00:54:06.816	0.000e+00
606877244.00	2017:085:00:59:34.816	0.000e+00
606877572.00	2017:085:01:05:02.816	0.000e+00
606877900.00	2017:085:01:10:30.816	0.000e+00
606878228.00	2017:085:01:15:58.816	0.000e+00
